"name","ring","quadrant","isNew","description"
"Java 11","adopt","Languages and Frameworks","false","Java is our main programming language for backend"
"Kotlin","assess","Languages and Frameworks","true","We still assess for Kotlin for our backend project"
"Java 17","assess","Languages and Frameworks","true","Java 17 is latest LTS for Java, we still assess this version"
"Go-Lang","trial","Languages and Frameworks","false","We use Go-Lang only for specified case, for new project please use Java"
"Java 8","hold","Languages and Frameworks","false","Java 8 is already EOL, please use Java 11 for new backend project"
"Scala","hold","Languages and Frameworks","false","Learning scala is really hard, we already try it, and we will not continue to use Scala, please use Java"
"Spring Boot","adopt","Languages and Frameworks","false","Spring Boot is our main framework for backend"
"X Framework","hold","Languages and Frameworks","false","X-Framework is our old framework, we will not use it anymore, please use Spring Boot"
"Apache Maven","adopt","Tools & Datastore","false","Apache Maven is our main build tool for backend"
"Consul","adopt","Tools & Datastore","false","We use Consul to store application configuration"
"Vault","adopt","Tools & Datastore","false","We use Vault to store secret configuration for application"
"Database Migration","adopt","Techniques","false","We use database migration to create backend database schema"
"Semantic Version","adopt","Techniques","false","We use semantic version for backend application versioning"
"Docker","adopt","Platforms","false","We build our backend application as Docker image"
"Kubernetes","adopt","Platforms","false","We use Kubernetes for container orchestration tool"
"PostgresSQL","adopt","Tools & Datastore","false","Relational database for our backend services"
"MongoDB","adopt","Tools & Datastore","false","Document database for our backend services"
"AWS DynamoDB","adopt","Tools & Datastore","false","NoSQL database for our backend services"
"ArangoDB","trial","Tools & Datastore","false","Timeseries database for our backend services"
"Elasticsearch","adopt","Tools & Datastore","false","Search database for our backend services"
"Redis","adopt","Tools & Datastore","false","In memory datastore for our backend services"
"Memcached","asses","Tools & Datastore","true","We still assess Memcached as multicore memory database"
"GCP Memory Store","adopt","Tools & Datastore","false","In memory service for Redis and Memcached datastore for our backend services"
"Redis Enterprise","assess","Tools & Datastore","true","In memory/cluster datastore for our backend services"
"Solr","hold","Tools & Datastore","false","An enterprise-search platform and datastore for our backend services"
"Kafka","adopt","Tools & Datastore","false","A distributed event store and stream-processing platform for our backend services"
"RabbitMQ","hold","Tools & Datastore","false","An open-source message-broker for our backend services"
