name,ring,quadrant,isNew,description
"Java","adopt","Languages and Frameworks",false,"Java is our main programming langague for backend"
"Spring Boot","adopt","Languages and Frameworks",false,"Spring Boot is our main framework for backend"
"Apache Maven","adopt","Tools",false,"Apache Maven is our main build tool for backend"
"Consul","adopt","Tools",false,"We use Consul to store application configuration"
"Vault","adopt","Tools",false,"We use Vault to store secret configuration for application" 
"Database Migration","adopt","Techniques",false,"We use database migration to create backend database schema" 
"Semantic Version","adopt","Techniques",false,"We use semantic version for backend application versioning" 
"Docker","adopt","Platforms",false,"We build our backend application as Docker image" 
"Kubernetes","adopt","Platforms",false,"We use Kubernetes for container orchestration tool" 
"PostgresSQL","adopt","Datastores",false,"Relational database for our backend services"
"MongoDB","adopt","Datastores",false,"NoSQL database for our backend services"
"DynamoDB","adopt","Datastores",false,"NoSQL database for our backend services"
"ArangoDB","adopt","Datastores",false,"Timeseries database for our backend services"
"Elastic Search","adopt","Datastores",false,"NoSQL database for our backend services"
